city,electric_savings_and_partnerships_3_pts,natural_gas_savings_1.5_pts,low_income_programs_1.5_pts,multifamily_programs_1_pt,data_provision_2_pts,total_scores_for_energy_efficiency_efforts_of_energy_utilities,state,location,joint_water_energy_programs_0.5_pts_x,water_savings_strategy_0.5_pts_x,energy_efficiency_programs_1_pt_x,self_generation_1_pt_x,total_scores_for_decarbonization_efforts_of_energy_utilities,joint_water_energy_programs_0.5_pts_y,water_savings_strategy_0.5_pts_y,energy_efficiency_programs_1_pt_y,self_generation_1_pt_y,total_scores_for_efficiency_efforts_of_water_utilities
san-diego,2,1,1,1,2,7,CA,ca-san-diego,1.5,,1,2.5,,0.5,0.5,1,1,3
san-diego,2,1,1,1,2,7,CA,ca-san-diego,0.5,0.5,1,1,3,0.5,0.5,1,1,3
stockton,1.5,1.5,1.5,1,1.5,7,CA,ca-stockton,0,,1,1,,0.5,0,0,0,0.5
worcester,2,1.5,1,1,1.5,7,MA,ma-worcester,1.5,,0.5,2,,0.5,0,0,0,0.5
hartford,2,0.5,1,1,2,6.5,CT,ct-hartford,1.5,,1.5,3,,0.5,0.5,0.5,1,2.5
hartford,2,0.5,1,1,2,6.5,CT,ct-hartford,1.5,,1.5,3,,0.5,0.5,0.5,1,2.5
hartford,2,0.5,1,1,2,6.5,CT,ct-hartford,0.5,0.5,0.5,1,2.5,0.5,0.5,0.5,1,2.5
springfield,2,1,1,1,1.5,6.5,MA,ma-springfield,1.5,,1.5,3,,0,0,0,0,0
springfield,2,1,1,1,1.5,6.5,MA,ma-springfield,1.5,,1.5,3,,0,0,0,0,0
baltimore,1,0.5,1.5,1,2,6,MD,md-baltimore,1.5,,1,2.5,,0,0,0,1,1
baltimore,1,0.5,1.5,1,2,6,MD,md-baltimore,1.5,,1,2.5,,0,0,0,1,1
columbus,1,0.5,1.5,1,2,6,OH,oh-columbus,1.5,,0.5,2,,0.5,0,1,1,2.5
columbus,1,0.5,1.5,1,2,6,OH,oh-columbus,1.5,,0.5,2,,0.5,0,1,1,2.5
columbus,1,0.5,1.5,1,2,6,OH,oh-columbus,0.5,0,1,1,2.5,0.5,0,1,1,2.5
oxnard,1,1.5,1.5,1,1,6,CA,ca-oxnard,1.5,,1,2.5,,0.5,0,0,0,0.5
oxnard,1,1.5,1.5,1,1,6,CA,ca-oxnard,1.5,,1,2.5,,0.5,0,0,0,0.5
sacramento,0.5,1.5,1.5,1,1.5,6,CA,ca-sacramento,,1.5,1.5,3,,0.5,0,0,1,1.5
sacramento,0.5,1.5,1.5,1,1.5,6,CA,ca-sacramento,,1.5,1.5,3,,0.5,0,0,1,1.5
seattle,1,0.5,1.5,1,2,6,WA,wa-seattle,,1.5,1.5,3,,0.5,0.5,0,1,2
seattle,1,0.5,1.5,1,2,6,WA,wa-seattle,,1.5,1.5,3,,0.5,0.5,0,1,2
syracuse,1.5,1.5,1.5,1,0.5,6,NY,ny-syracuse,0,,0.5,0.5,,0,0,0,0,0
buffalo,1.5,0.5,1.5,1,1,5.5,NY,ny-buffalo,0.5,,0.5,1,,0,0,0.5,1,1.5
madison,1.5,0.5,1,1,1.5,5.5,WI,wi-madison,1,,1,2,,0.5,0,0,1,1.5
madison,1.5,0.5,1,1,1.5,5.5,WI,wi-madison,1,,1,2,,0.5,0,0,1,1.5
philadelphia,1,0.5,1.5,1,1.5,5.5,PA,pa-philadelphia,1,,1,2,,0,0,0.5,1,1.5
philadelphia,1,0.5,1.5,1,1.5,5.5,PA,pa-philadelphia,1,,1,2,,0,0,0.5,1,1.5
pittsburgh,1.5,0,1.5,1,1.5,5.5,PA,pa-pittsburgh,0,,0,0,,0,0,0.5,1,1.5
riverside,0.5,1.5,1.5,1,1,5.5,CA,ca-riverside,,1,0.5,1.5,,0.5,0.5,0.5,1,2.5
albuquerque,1,0.5,1.5,1,1,5,NM,nm-albuquerque,1.5,,1,2.5,,0,0.5,0.5,1,2
albuquerque,1,0.5,1.5,1,1,5,NM,nm-albuquerque,1.5,,1,2.5,,0,0.5,0.5,1,2
detroit,1.5,1.5,1,1,0,5,MI,mi-detroit,0,,1,1,,0,0,0,0.5,0.5
honolulu,2,1,0,1,1,5,HI,hi-honolulu,1.5,,0,1.5,,0,0.5,1,1,2.5
honolulu,2,1,0,1,1,5,HI,hi-honolulu,0,0.5,1,1,2.5,0,0.5,1,1,2.5
mesa,2.5,0.5,0,0.5,1.5,5,AZ,az-mesa,,0,0,0,,0,0,0,0,0
salt-lake-city,1.5,0,1,1,1.5,5,UT,ut-salt-lake-city,1,,1.5,2.5,,0,0.5,0.5,1,2
salt-lake-city,1.5,0,1,1,1.5,5,UT,ut-salt-lake-city,1,,1.5,2.5,,0,0.5,0.5,1,2
st-louis,1,0,1.5,1,1.5,5,MO,mo-st-louis,0,,1,1,,0,0,0.5,0,0.5
kansas-city,1,0,1.5,1,1,4.5,MO,mo-kansas-city,0.5,,0.5,1,,0,0.5,0.5,0,1
new-haven,1,0.5,0.5,1,1.5,4.5,CT,ct-new-haven,0.5,,1.5,2,,0,0,0,1,1
new-haven,1,0.5,0.5,1,1.5,4.5,CT,ct-new-haven,0.5,,1.5,2,,0,0,0,1,1
phoenix,1.5,0.5,1,0.5,1,4.5,AZ,az-phoenix,1,,1,2,,0,0.5,1,1,2.5
phoenix,1.5,0.5,1,0.5,1,4.5,AZ,az-phoenix,1,,1,2,,0,0.5,1,1,2.5
atlanta,0.5,0,0.5,1,2,4,GA,ga-atlanta,1,,0.5,1.5,,0,0.5,1,1,2.5
atlanta,0.5,0,0.5,1,2,4,GA,ga-atlanta,0,0.5,1,1,2.5,0,0.5,1,1,2.5
bridgeport,1,0.5,0,1,1.5,4,CT,ct-bridgeport,0,,1.5,1.5,,0,0,0,0,0
cleveland,1,0.5,1.5,0,1,4,OH,oh-cleveland,1.5,,0.5,2,,0.5,0.5,0.5,1,2.5
cleveland,1,0.5,1.5,0,1,4,OH,oh-cleveland,1.5,,0.5,2,,0.5,0.5,0.5,1,2.5
cleveland,1,0.5,1.5,0,1,4,OH,oh-cleveland,0.5,0.5,0.5,1,2.5,0.5,0.5,0.5,1,2.5
des-moines,0.5,0.5,1,1,1,4,IA,ia-des-moines,0.5,,0,0.5,,0,0,0,1,1
houston,1,0,1,1,1,4,TX,tx-houston,1.5,,1,2.5,,0,0.5,0.5,0,1
houston,1,0,1,1,1,4,TX,tx-houston,1.5,,1,2.5,,0,0.5,0.5,0,1
indianapolis,2,0,0.5,0,1.5,4,IN,in-indianapolis,1,,1.5,2.5,,0.5,0,0,0,0.5
indianapolis,2,0,0.5,0,1.5,4,IN,in-indianapolis,1,,1.5,2.5,,0.5,0,0,0,0.5
long-beach,1,0,1.5,1,0.5,4,CA,ca-long-beach,0,,1,1,,0,0.5,0.5,1,2
rochester,0.5,1,0.5,1,1,4,NY,ny-rochester,1,,1.5,2.5,,0,0,0,0,0
rochester,0.5,1,0.5,1,1,4,NY,ny-rochester,1,,1.5,2.5,,0,0,0,0,0
toledo,0.5,0.5,1.5,1,0.5,4,OH,oh-toledo,0,,0.5,0.5,,0.5,0,0,0,0.5
austin,0.5,0,1,1,1,3.5,TX,tx-austin,,0.5,1.5,2,,0.5,0.5,1,1,3
austin,0.5,0,1,1,1,3.5,TX,tx-austin,,0.5,1.5,2,,0.5,0.5,1,1,3
austin,0.5,0,1,1,1,3.5,TX,tx-austin,0.5,0.5,1,1,3,0.5,0.5,1,1,3
charlotte,2,0,0.5,0,1,3.5,NC,nc-charlotte,1,,0.5,1.5,,0,0,1,1,2
dayton,2.5,1,0,0,0,3.5,OH,oh-dayton,0,,1.5,1.5,,0,0,0,0,0
milwaukee,1,0.5,1.5,0.5,0,3.5,WI,wi-milwaukee,0.5,,1.5,2,,0,0,0.5,1,1.5
milwaukee,1,0.5,1.5,0.5,0,3.5,WI,wi-milwaukee,0.5,,1.5,2,,0,0,0.5,1,1.5
tulsa,1.5,0.5,0.5,0.5,0.5,3.5,OK,ok-tulsa,0,,0.5,0.5,,0.5,0,0,1,1.5
boise,1,0,1,0,1,3,ID,id-boise,1.5,,1,2.5,,0.5,0,0.5,1,2
boise,1,0,1,0,1,3,ID,id-boise,1.5,,1,2.5,,0.5,0,0.5,1,2
cincinnati,1,0,0.5,0.5,0.5,2.5,OH,oh-cincinnati,1.5,,0.5,2,,0,0,0.5,1,1.5
cincinnati,1,0,0.5,0.5,0.5,2.5,OH,oh-cincinnati,1.5,,0.5,2,,0,0,0.5,1,1.5
dallas,0.5,0,0.5,0.5,1,2.5,TX,tx-dallas,0.5,,0,0.5,,0,0,0,1,1
knoxville,0,0,1.5,0,1,2.5,TN,tn-knoxville,,1,1,2,,0.5,0,1,1,2.5
knoxville,0,0,1.5,0,1,2.5,TN,tn-knoxville,,1,1,2,,0.5,0,1,1,2.5
knoxville,0,0,1.5,0,1,2.5,TN,tn-knoxville,0.5,0,1,1,2.5,0.5,0,1,1,2.5
memphis,0,0,1.5,0,1,2.5,TN,tn-memphis,,1,1,2,,0,0,0,1,1
memphis,0,0,1.5,0,1,2.5,TN,tn-memphis,,1,1,2,,0,0,0,1,1
nashville,0,0,1.5,0,1,2.5,TN,tn-nashville,,1,1,2,,0,0,0.5,1,1.5
nashville,0,0,1.5,0,1,2.5,TN,tn-nashville,,1,1,2,,0,0,0.5,1,1.5
orlando,0,0.5,0,0.5,1.5,2.5,FL,fl-orlando,,0,1,1,,0.5,0.5,0.5,1,2.5
raleigh,1,0,1,0,0.5,2.5,NC,nc-raleigh,0.5,,0.5,1,,0,0.5,1,1,2.5
san-antonio,0.5,0,0.5,0,1.5,2.5,TX,tx-san-antonio,,0.5,1,1.5,,0.5,0.5,0.5,0,1.5
akron,0.5,0.5,1,0,0,2,OH,oh-akron,0,,0.5,0.5,,0,0,0,1,1
allentown,0.5,0.5,0,0,1,2,PA,pa-allentown,0,,0.5,0.5,,0,0,0,1,1
augusta,0,0,0.5,1,0.5,2,GA,ga-augusta,0,,0.5,0.5,,0,0,0,0,0
fort-worth,1,0,0.5,0.5,0,2,TX,tx-fort-worth,0.5,,0,0.5,,0,0.5,0.5,1,2
new-orleans,1,0,0,0.5,0.5,2,LA,la-new-orleans,,0.5,1,1.5,,0,0,0,0,0
newark,0,0,1,0.5,0.5,2,NJ,nj-newark,0,,1.5,1.5,,0,0,0,0,0
tampa,1,0.5,0.5,0,0,2,FL,fl-tampa,0,,0,0,,0,0,0,0,0
tucson,1,0.5,0,0.5,0,2,AZ,az-tucson,0,,0,0,,0,0,0,0,0
winston-salem,1,0,0.5,0,0.5,2,NC,nc-winston-salem,0.5,,0.5,1,,0,0,1,1,2
charleston,0.5,0,0.5,0.5,0,1.5,SC,sc-charleston,0,,0.5,0.5,,0,0,0,0,0
colorado-springs,0.5,0.5,0.5,0,0,1.5,CO,co-colorado-springs,,0,0,0,,0,0.5,0,0,0.5
columbia,0.5,0,0.5,0.5,0,1.5,SC,sc-columbia,0,,0.5,0.5,,0,0,0.5,0,0.5
greensboro,1,0,0.5,0,0,1.5,NC,nc-greensboro,0,,0.5,0.5,,0,0,0,0,0
las-vegas,0.5,0,0,0,1,1.5,NV,nv-las-vegas,1,,0,1,,0.5,0.5,0.5,1,2.5
little-rock,0.5,1,0,0,0,1.5,AR,ar-little-rock,0,,1,1,,0,0,0,0,0
oklahoma-city,0.5,0.5,0.5,0,0,1.5,OK,ok-oklahoma-city,0,,0.5,0.5,,0,0,0.5,0,0.5
richmond,0,0,0,0,1.5,1.5,VA,va-richmond,0.5,,1,1.5,,0,0.5,0,0,0.5
st-petersburg,0,0.5,0.5,0,0.5,1.5,FL,fl-st-petersburg,1,,0.5,1.5,,0,0,0,0,0
henderson,0.5,0,0.5,0,0,1,NV,nv-henderson,0,,0,0,,0,0,0,0,0
jacksonville,0,0.5,0.5,0,0,1,FL,fl-jacksonville,,0,0,0,,0.5,0,0,0.5,1
louisville,0,0,0.5,0,0.5,1,KY,ky-louisville,0.5,,0.5,1,,0,0,1,1,2
miami,0,0,0,0,1,1,FL,fl-miami,0,,1.5,1.5,,0,0.5,0,0,0.5
knoxville,0,0,1.5,0,1,2.5,TN,tn-knoxville,,1,1,2,,0.5,0,1,1,2.5
knoxville,0,0,1.5,0,1,2.5,TN,tn-knoxville,,1,1,2,,0.5,0,1,1,2.5
knoxville,0,0,1.5,0,1,2.5,TN,tn-knoxville,0.5,0,1,1,2.5,0.5,0,1,1,2.5
memphis,0,0,1.5,0,1,2.5,TN,tn-memphis,,1,1,2,,0,0,0,1,1
memphis,0,0,1.5,0,1,2.5,TN,tn-memphis,,1,1,2,,0,0,0,1,1
nashville,0,0,1.5,0,1,2.5,TN,tn-nashville,,1,1,2,,0,0,0.5,1,1.5
nashville,0,0,1.5,0,1,2.5,TN,tn-nashville,,1,1,2,,0,0,0.5,1,1.5
orlando,0,0.5,0,0.5,1.5,2.5,FL,fl-orlando,,0,1,1,,0.5,0.5,0.5,1,2.5
raleigh,1,0,1,0,0.5,2.5,NC,nc-raleigh,0.5,,0.5,1,,0,0.5,1,1,2.5
san-antonio,0.5,0,0.5,0,1.5,2.5,TX,tx-san-antonio,,0.5,1,1.5,,0.5,0.5,0.5,0,1.5
akron,0.5,0.5,1,0,0,2,OH,oh-akron,0,,0.5,0.5,,0,0,0,1,1
allentown,0.5,0.5,0,0,1,2,PA,pa-allentown,0,,0.5,0.5,,0,0,0,1,1
augusta,0,0,0.5,1,0.5,2,GA,ga-augusta,0,,0.5,0.5,,0,0,0,0,0
fort-worth,1,0,0.5,0.5,0,2,TX,tx-fort-worth,0.5,,0,0.5,,0,0.5,0.5,1,2
new-orleans,1,0,0,0.5,0.5,2,LA,la-new-orleans,,0.5,1,1.5,,0,0,0,0,0
newark,0,0,1,0.5,0.5,2,NJ,nj-newark,0,,1.5,1.5,,0,0,0,0,0
tampa,1,0.5,0.5,0,0,2,FL,fl-tampa,0,,0,0,,0,0,0,0,0
tucson,1,0.5,0,0.5,0,2,AZ,az-tucson,0,,0,0,,0,0,0,0,0
winston-salem,1,0,0.5,0,0.5,2,NC,nc-winston-salem,0.5,,0.5,1,,0,0,1,1,2
charleston,0.5,0,0.5,0.5,0,1.5,SC,sc-charleston,0,,0.5,0.5,,0,0,0,0,0
colorado-springs,0.5,0.5,0.5,0,0,1.5,CO,co-colorado-springs,,0,0,0,,0,0.5,0,0,0.5
columbia,0.5,0,0.5,0.5,0,1.5,SC,sc-columbia,0,,0.5,0.5,,0,0,0.5,0,0.5
greensboro,1,0,0.5,0,0,1.5,NC,nc-greensboro,0,,0.5,0.5,,0,0,0,0,0
las-vegas,0.5,0,0,0,1,1.5,NV,nv-las-vegas,1,,0,1,,0.5,0.5,0.5,1,2.5
little-rock,0.5,1,0,0,0,1.5,AR,ar-little-rock,0,,1,1,,0,0,0,0,0
oklahoma-city,0.5,0.5,0.5,0,0,1.5,OK,ok-oklahoma-city,0,,0.5,0.5,,0,0,0.5,0,0.5
richmond,0,0,0,0,1.5,1.5,VA,va-richmond,0.5,,1,1.5,,0,0.5,0,0,0.5
st-petersburg,0,0.5,0.5,0,0.5,1.5,FL,fl-st-petersburg,1,,0.5,1.5,,0,0,0,0,0
henderson,0.5,0,0.5,0,0,1,NV,nv-henderson,0,,0,0,,0,0,0,0,0
jacksonville,0,0.5,0.5,0,0,1,FL,fl-jacksonville,,0,0,0,,0.5,0,0,0.5,1
louisville,0,0,0.5,0,0.5,1,KY,ky-louisville,0.5,,0.5,1,,0,0,1,1,2
miami,0,0,0,0,1,1,FL,fl-miami,0,,1.5,1.5,,0,0.5,0,0,0.5
wichita,0,0,0,1,0,1,KS,ks-wichita,0,,0.5,0.5,,0,0,0,0,0
cape-coral,0,0.5,0,0,0,0.5,FL,fl-cape-coral,,0,0,0,,0,0,0,0,0
el-paso,0.5,0,0,0,0,0.5,TX,tx-el-paso,0.5,,1.5,2,,0,0.5,1,1,2.5
el-paso,0.5,0,0,0,0,0.5,TX,tx-el-paso,0.5,,1.5,2,,0,0.5,1,1,2.5
el-paso,0.5,0,0,0,0,0.5,TX,tx-el-paso,0,0.5,1,1,2.5,0,0.5,1,1,2.5
lakeland,0,0.5,0,0,0,0.5,FL,fl-lakeland,,0,0,0,,0,0,0,0,0
mcallen,0,0,0.5,0,0,0.5,TX,tx-mcallen,0,,0.5,0.5,,0,0,0,0,0
provo,0,0,0,0,0.5,0.5,UT,ut-provo,,0,0,0,,0,0.5,0,0,0.5
reno,0.5,0,0,0,0,0.5,NV,nv-reno,0,,0,0,,0,0,0,0,0
virginia-beach,0,0,0,0,0.5,0.5,VA,va-virginia-beach,0,,1,1,,0,0,0,1,1
baton-rouge,0,0,0,0,0,0,LA,la-baton-rouge,0,,1,1,,0,0,0,0,0
birmingham,0,0,0,0,0,0,AL,al-birmingham,0,,0.5,0.5,,0,0,0,0,0
omaha,0,0,0,0,0,0,NE,ne-omaha,,0,0,0,,0,0,0,0,0
san-juan,0,0,0,0,0,0,PR,pr-san-juan,,0,0,0,,0,0,0,0,0
